,Name,time,hazard
46,DCS Compton,46,0.014866944322427675
47,DCS Compton,47,0.01499829111637601
48,DCS Compton,48,0.015250284676493503
49,DCS Compton,49,0.015540157024489782
50,DCS Compton,50,0.01590695244940914
51,DCS Compton,51,0.01636789127881673
52,DCS Compton,52,0.016870496774890983
53,DCS Compton,53,0.017159230535611435
54,DCS Compton,54,0.0175872215907616
55,DCS Compton,55,0.017990212645911764
56,DCS Compton,56,0.0182649985728568
57,DCS Compton,57,0.018586954311122592
58,DCS Compton,58,0.019126301353736205
59,DCS Compton,59,0.019534069448981395
60,DCS Compton,60,0.019719644197033245
61,DCS Compton,61,0.020122305779818987
62,DCS Compton,62,0.020524967362604726
63,DCS Compton,63,0.020641914659676186
64,DCS Compton,64,0.02086090277307417
65,DCS Compton,65,0.021079890886472157
66,DCS Compton,66,0.021299040186201542
67,DCS Compton,67,0.021411246989437235
68,DCS Compton,68,0.021356787126006263
69,DCS Compton,69,0.021302327262575298
70,DCS Compton,70,0.021247867399144325
71,DCS Compton,71,0.021076549298165465
72,DCS Compton,72,0.020905231197186597
73,DCS Compton,73,0.020723146515673717
74,DCS Compton,74,0.020348754141853137
75,DCS Compton,75,0.019975750656921445
76,DCS Compton,76,0.019813908559621733
77,DCS Compton,77,0.01965206646232202
78,DCS Compton,78,0.019055441756326657
79,DCS Compton,79,0.0185246065240155
80,DCS Compton,80,0.018128906426839484
81,DCS Compton,81,0.017495111091568222
82,DCS Compton,82,0.016861315756296964
83,DCS Compton,83,0.01637037756388285
84,DCS Compton,84,0.015879439371468736
85,DCS Compton,85,0.015555167845721288
86,DCS Compton,86,0.01488241147148899
87,DCS Compton,87,0.014290300258547018
88,DCS Compton,88,0.013781522378938376
89,DCS Compton,89,0.013272744499329739
90,DCS Compton,90,0.012763966619721095
91,DCS Compton,91,0.012341395636664178
92,DCS Compton,92,0.011918824653607262
93,DCS Compton,93,0.011588846263142938
94,DCS Compton,94,0.01153359314740389
95,DCS Compton,95,0.011685177638502443
96,DCS Compton,96,0.011769917209814906
97,DCS Compton,97,0.012104656781127371
98,DCS Compton,98,0.012934565434565436
99,DCS Compton,99,0.013764474088003503
100,DCS Compton,100,0.014594382741441564
101,DCS Compton,101,0.015543339013927248
102,DCS Compton,102,0.016804795286412932
103,DCS Compton,103,0.018066251558898617
104,DCS Compton,104,0.019327707831384305
105,DCS Compton,105,0.02025583077053665
106,DCS Compton,106,0.021433953709689004
107,DCS Compton,107,0.022612076648841357
108,DCS Compton,108,0.023790199587993704
109,DCS Compton,109,0.024968322527146057
110,DCS Compton,110,0.026146445466298403
111,DCS Compton,111,0.027324568405450757
112,DCS Compton,112,0.02850269134460311
113,DCS Compton,113,0.029680814283755463
114,DCS Compton,114,0.030501794365764955
115,DCS Compton,115,0.03069243256743257
116,DCS Compton,116,0.030575584138084137
117,DCS Compton,117,0.029958735708735706
118,DCS Compton,118,0.028786331723831722
119,DCS Compton,119,0.027613927738927735
120,DCS Compton,120,0.026441523754023755
121,DCS Compton,121,0.0
122,DCS Compton,122,0.0
123,DCS Compton,123,0.0
124,DCS Compton,124,0.0
125,DCS Compton,125,0.0
126,DCS Compton,126,0.0
127,DCS Compton,127,0.0
128,DCS Compton,128,0.0
129,DCS Compton,129,0.0
130,DCS Compton,130,0.0
131,DCS Compton,131,0.0
132,DCS Compton,132,0.0
133,DCS Compton,133,0.0
134,DCS Compton,134,0.0
135,DCS Compton,135,0.0
136,DCS Compton,136,0.0
137,DCS Compton,137,0.0
138,DCS Compton,138,0.0
139,DCS Compton,139,0.0
140,DCS Compton,140,0.0
0,Saleem Malik,0,0.024546192249287984
1,Saleem Malik,1,0.024433804636900376
2,Saleem Malik,2,0.024327143038946737
3,Saleem Malik,3,0.02432189836645893
4,Saleem Malik,4,0.02436690614923856
5,Saleem Malik,5,0.024314738950914627
6,Saleem Malik,6,0.024300583740602698
7,Saleem Malik,7,0.02410059721961114
8,Saleem Malik,8,0.023834015551342628
9,Saleem Malik,9,0.023529857931682992
10,Saleem Malik,10,0.02319991952886756
11,Saleem Malik,11,0.02285190808604213
12,Saleem Malik,12,0.022467701842613777
13,Saleem Malik,13,0.022143469156407303
14,Saleem Malik,14,0.021950330518198287
15,Saleem Malik,15,0.021859259214463255
16,Saleem Malik,16,0.021749022330545684
17,Saleem Malik,17,0.021766564527609167
18,Saleem Malik,18,0.02184009422238828
19,Saleem Malik,19,0.021775489859196355
20,Saleem Malik,20,0.02175660984080224
21,Saleem Malik,21,0.021767699852378142
22,Saleem Malik,22,0.0216615268078612
23,Saleem Malik,23,0.021502499009402543
24,Saleem Malik,24,0.021337807382300455
25,Saleem Malik,25,0.021191728755954223
26,Saleem Malik,26,0.0211104915381994
27,Saleem Malik,27,0.021201997376000127
28,Saleem Malik,28,0.02128882001820858
29,Saleem Malik,29,0.02141801554177295
30,Saleem Malik,30,0.02154242179330668
31,Saleem Malik,31,0.021671296731457294
32,Saleem Malik,32,0.021854973406816552
33,Saleem Malik,33,0.021861939296481638
34,Saleem Malik,34,0.021783568647685183
35,Saleem Malik,35,0.02158980726197961
36,Saleem Malik,36,0.021624458008299013
37,Saleem Malik,37,0.021585734577361317
38,Saleem Malik,38,0.02139421291372847
39,Saleem Malik,39,0.021280816250095622
40,Saleem Malik,40,0.02117746629005787
41,Saleem Malik,41,0.0211565339124377
42,Saleem Malik,42,0.02129895380754481
43,Saleem Malik,43,0.021404743666021863
44,Saleem Malik,44,0.02137543070288248
45,Saleem Malik,45,0.021306576923416563
46,Saleem Malik,46,0.02099015820888571
47,Saleem Malik,47,0.020729295049910414
48,Saleem Malik,48,0.02068033665283988
49,Saleem Malik,49,0.02063137825576935
50,Saleem Malik,50,0.02061714208092103
51,Saleem Malik,51,0.02055969207764762
52,Saleem Malik,52,0.020419959161208947
53,Saleem Malik,53,0.02058447423558543
54,Saleem Malik,54,0.02061617680996191
55,Saleem Malik,55,0.020729846597453146
56,Saleem Malik,56,0.02046374014349329
57,Saleem Malik,57,0.020245477414729672
58,Saleem Malik,58,0.020230136763888122
59,Saleem Malik,59,0.02033384373209419
60,Saleem Malik,60,0.02033233184508141
61,Saleem Malik,61,0.020330819958068628
62,Saleem Malik,62,0.020173058071055846
63,Saleem Malik,63,0.020063373107119982
64,Saleem Malik,64,0.020051727358870397
65,Saleem Malik,65,0.02009110201878407
66,Saleem Malik,66,0.020580844325756575
67,Saleem Malik,67,0.0207928088549513
68,Saleem Malik,68,0.02064763052700317
69,Saleem Malik,69,0.020502452199055037
70,Saleem Malik,70,0.020357273871106904
71,Saleem Malik,71,0.020268913724976956
72,Saleem Malik,72,0.020240077388370817
73,Saleem Malik,73,0.01982662566714929
74,Saleem Malik,74,0.019538173945927766
75,Saleem Malik,75,0.01924972222470624
76,Saleem Malik,76,0.019016095064888223
77,Saleem Malik,77,0.018638606012487086
78,Saleem Malik,78,0.018033844232813224
79,Saleem Malik,79,0.017190987215044123
80,Saleem Malik,80,0.016423887773032594
81,Saleem Malik,81,0.015656788331021066
82,Saleem Malik,82,0.015160121581317234
83,Saleem Malik,83,0.015080121498280065
84,Saleem Malik,84,0.015312621415242898
85,Saleem Malik,85,0.01554512133220573
86,Saleem Malik,86,0.015189385955050917
87,Saleem Malik,87,0.015000317244562767
88,Saleem Malik,88,0.01498981996264605
89,Saleem Malik,89,0.015336465537872188
90,Saleem Malik,90,0.015683111113098325
91,Saleem Malik,91,0.016029756688324463
92,Saleem Malik,92,0.0163764022635506
93,Saleem Malik,93,0.016915355531084433
94,Saleem Malik,94,0.017454308798618264
95,Saleem Malik,95,0.01799326206615209
96,Saleem Malik,96,0.018636382000352586
97,Saleem Malik,97,0.019388197586727
98,Saleem Malik,98,0.020253649536737774
99,Saleem Malik,99,0.02123814910579617
100,Saleem Malik,100,0.022222648674854555
101,Saleem Malik,101,0.02370714824391295
102,Saleem Malik,102,0.024807032428355955
103,Saleem Malik,103,0.025073583279465635
104,Saleem Malik,104,0.024715134130575304
105,Saleem Malik,105,0.02435668498168498
106,Saleem Malik,106,0.024292353479853476
107,Saleem Malik,107,0.024228021978021982
108,Saleem Malik,108,0.024163690476190474
109,Saleem Malik,109,0.023385073260073257
110,Saleem Malik,110,0.02260645604395604
111,Saleem Malik,111,0.021827838827838827
112,Saleem Malik,112,0.02104922161172161
113,Saleem Malik,113,0.020270604395604394
114,Saleem Malik,114,0.019491987179487177
115,Saleem Malik,115,0.018713369963369968
116,Saleem Malik,116,0.01793475274725275
117,Saleem Malik,117,0.017156135531135534
118,Saleem Malik,118,0.016377518315018318
119,Saleem Malik,119,0.015598901098901097
120,Saleem Malik,120,0.014820283882783883
121,Saleem Malik,121,0.0
122,Saleem Malik,122,0.0
123,Saleem Malik,123,0.0
124,Saleem Malik,124,0.0
125,Saleem Malik,125,0.0
126,Saleem Malik,126,0.0
127,Saleem Malik,127,0.0
128,Saleem Malik,128,0.0
129,Saleem Malik,129,0.0
130,Saleem Malik,130,0.0
131,Saleem Malik,131,0.0
132,Saleem Malik,132,0.0
133,Saleem Malik,133,0.0
134,Saleem Malik,134,0.0
135,Saleem Malik,135,0.0
136,Saleem Malik,136,0.0
137,Saleem Malik,137,0.0
138,Saleem Malik,138,0.0
139,Saleem Malik,139,0.0
140,Saleem Malik,140,0.0
0,N Hussain,0,0.03101979434650954
1,N Hussain,1,0.03087535694779187
2,N Hussain,2,0.03065231369071305
3,N Hussain,3,0.030443190393862913
4,N Hussain,4,0.030272935069974197
5,N Hussain,5,0.03017912753696145
6,N Hussain,6,0.03009900410229984
7,N Hussain,7,0.02996749062805431
8,N Hussain,8,0.029903984618042667
9,N Hussain,9,0.02973758924932771
10,N Hussain,10,0.02967170813961229
11,N Hussain,11,0.0294818600877481
12,N Hussain,12,0.02915225674501707
13,N Hussain,13,0.028737734445274065
14,N Hussain,14,0.028200933480799564
15,N Hussain,15,0.02774642603979505
16,N Hussain,16,0.027250867060601005
17,N Hussain,17,0.026657772184418244
18,N Hussain,18,0.026014019169562873
19,N Hussain,19,0.02536864201891206
20,N Hussain,20,0.024590154004338376
21,N Hussain,21,0.023895862424626945
22,N Hussain,22,0.02334144848673976
23,N Hussain,23,0.022756682755872733
24,N Hussain,24,0.022094029395393944
25,N Hussain,25,0.02142783526009778
26,N Hussain,26,0.020761110349038225
27,N Hussain,27,0.02007951845832296
28,N Hussain,28,0.019443767981096167
29,N Hussain,29,0.018957000062008903
30,N Hussain,30,0.018472010166058317
31,N Hussain,31,0.018110987212256506
32,N Hussain,32,0.017950699711623625
33,N Hussain,33,0.017940845111423638
34,N Hussain,34,0.018062720837960896
35,N Hussain,35,0.018120091216904558
36,N Hussain,36,0.018066848972085842
37,N Hussain,37,0.018073867078254948
38,N Hussain,38,0.01814398648606525
39,N Hussain,39,0.01838761838942194
40,N Hussain,40,0.018819722233278973
41,N Hussain,41,0.01953933976826416
42,N Hussain,42,0.020172750406697613
43,N Hussain,43,0.02089572883433588
44,N Hussain,44,0.021623952017218905
45,N Hussain,45,0.02229336639129312
46,N Hussain,46,0.023029526886003356
47,N Hussain,47,0.02380089864831921
48,N Hussain,48,0.024508060111130662
49,N Hussain,49,0.02511105490727545
50,N Hussain,50,0.025573747514089362
51,N Hussain,51,0.02603644012090327
52,N Hussain,52,0.026307279493886334
53,N Hussain,53,0.0265677668999957
54,N Hussain,54,0.02681993945022923
55,N Hussain,55,0.02702286957622034
56,N Hussain,56,0.027342987202211448
57,N Hussain,57,0.02769493092560242
58,N Hussain,58,0.02820696236829164
59,N Hussain,59,0.028355961286931387
60,N Hussain,60,0.028357901382041723
61,N Hussain,61,0.027905296022606607
62,N Hussain,62,0.02749579411144735
63,N Hussain,63,0.026829183912326804
64,N Hussain,64,0.0263469171475497
65,N Hussain,65,0.02591094667906889
66,N Hussain,66,0.025336960836723647
67,N Hussain,67,0.02476297499437841
68,N Hussain,68,0.024094720675411754
69,N Hussain,69,0.02347854968977843
70,N Hussain,70,0.02296876168286851
71,N Hussain,71,0.022615223675958588
72,N Hussain,72,0.022220019002382
73,N Hussain,73,0.021666946833981397
74,N Hussain,74,0.020947577548064165
75,N Hussain,75,0.020290708262146934
76,N Hussain,76,0.019800505642896368
77,N Hussain,77,0.01913631034965313
78,N Hussain,78,0.018037904530094098
79,N Hussain,79,0.01714220141323777
80,N Hussain,80,0.016320027708146147
81,N Hussain,81,0.015725126730327253
82,N Hussain,82,0.01513022575250836
83,N Hussain,83,0.014707738567792915
84,N Hussain,84,0.014007473605299692
85,N Hussain,85,0.013691824027421855
86,N Hussain,86,0.013468767042136606
87,N Hussain,87,0.013700255511396819
88,N Hussain,88,0.01402789782681087
89,N Hussain,89,0.014668040142224925
90,N Hussain,90,0.01530818245763898
91,N Hussain,91,0.015992967630195896
92,N Hussain,92,0.017198586136086134
93,N Hussain,93,0.01851290029415029
94,N Hussain,94,0.019940850815850817
95,N Hussain,95,0.021868801337551334
96,N Hussain,96,0.023463418525918524
97,N Hussain,97,0.025177083333333333
98,N Hussain,98,0.02776574814074814
99,N Hussain,99,0.030354412948162948
100,N Hussain,100,0.032943077755577754
101,N Hussain,101,0.03553174256299256
102,N Hussain,102,0.03812040737040738
103,N Hussain,103,0.04070907217782218
104,N Hussain,104,0.04343662587412587
105,N Hussain,105,0.04539494880119879
106,N Hussain,106,0.04735327172827172
107,N Hussain,107,0.04840250374625374
108,N Hussain,108,0.04945173576423576
109,N Hussain,109,0.04987596778221778
110,N Hussain,110,0.0503001998001998
111,N Hussain,111,0.0501663961038961
112,N Hussain,112,0.04919925907425907
113,N Hussain,113,0.048232122044622044
114,N Hussain,114,0.04726498501498501
115,N Hussain,115,0.045297847985347986
116,N Hussain,116,0.043497377622377625
117,N Hussain,117,0.041696907259407265
118,N Hussain,118,0.0386464368964369
119,N Hussain,119,0.03559596653346653
120,N Hussain,120,0.032545496170496166
121,N Hussain,121,0.0
122,N Hussain,122,0.0
123,N Hussain,123,0.0
124,N Hussain,124,0.0
125,N Hussain,125,0.0
126,N Hussain,126,0.0
127,N Hussain,127,0.0
128,N Hussain,128,0.0
129,N Hussain,129,0.0
130,N Hussain,130,0.0
131,N Hussain,131,0.0
132,N Hussain,132,0.0
133,N Hussain,133,0.0
134,N Hussain,134,0.0
135,N Hussain,135,0.0
136,N Hussain,136,0.0
137,N Hussain,137,0.0
138,N Hussain,138,0.0
139,N Hussain,139,0.0
140,N Hussain,140,0.0
0,CL Hooper,0,0.030224555345895108
1,CL Hooper,1,0.03011648130826135
2,CL Hooper,2,0.029872074853045185
3,CL Hooper,3,0.029568923392156454
4,CL Hooper,4,0.02946389044121864
5,CL Hooper,5,0.02942055620822955
6,CL Hooper,6,0.029270010468645375
7,CL Hooper,7,0.029148147595034948
8,CL Hooper,8,0.02912357421889245
9,CL Hooper,9,0.028985885697026096
10,CL Hooper,10,0.028812230788605123
11,CL Hooper,11,0.028613865176230442
12,CL Hooper,12,0.028382059202636638
13,CL Hooper,13,0.028236373630380632
14,CL Hooper,14,0.02801552599584425
15,CL Hooper,15,0.02789941547347864
16,CL Hooper,16,0.02790418431059813
17,CL Hooper,17,0.02786310200811649
18,CL Hooper,18,0.027675020311817906
19,CL Hooper,19,0.02746170609368762
20,CL Hooper,20,0.027405843798634245
21,CL Hooper,21,0.027525327130701487
22,CL Hooper,22,0.02769351696460022
23,CL Hooper,23,0.027887125458786036
24,CL Hooper,24,0.027729455510560407
25,CL Hooper,25,0.02749071672175508
26,CL Hooper,26,0.027396185970774797
27,CL Hooper,27,0.02717226255363715
28,CL Hooper,28,0.026946715874362724
29,CL Hooper,29,0.026806870079569667
30,CL Hooper,30,0.026727024284776628
31,CL Hooper,31,0.026697624488054933
32,CL Hooper,32,0.026667107137537897
33,CL Hooper,33,0.026526221894044282
34,CL Hooper,34,0.026372935856899867
35,CL Hooper,35,0.026151198687412634
36,CL Hooper,36,0.02565472738966244
37,CL Hooper,37,0.02528483770746445
38,CL Hooper,38,0.02524833292625655
39,CL Hooper,39,0.025281015006587734
40,CL Hooper,40,0.025217543240765066
41,CL Hooper,41,0.024939741061926143
42,CL Hooper,42,0.024714594560742882
43,CL Hooper,43,0.024517857150468718
44,CL Hooper,44,0.024618423011635755
45,CL Hooper,45,0.02470404322062889
46,CL Hooper,46,0.024778552318510897
47,CL Hooper,47,0.024869295182626674
48,CL Hooper,48,0.02479597305789251
49,CL Hooper,49,0.02484474733269376
50,CL Hooper,50,0.02489352160749501
51,CL Hooper,51,0.024854060588178618
52,CL Hooper,52,0.024761021306328734
53,CL Hooper,53,0.02474490510140193
54,CL Hooper,54,0.02476847143615767
55,CL Hooper,55,0.024776830695848694
56,CL Hooper,56,0.025220761643380014
57,CL Hooper,57,0.025416871240148794
58,CL Hooper,58,0.025144230836917584
59,CL Hooper,59,0.024746346451903677
60,CL Hooper,60,0.024396538989966698
61,CL Hooper,61,0.024193790351559125
62,CL Hooper,62,0.023738065522675364
63,CL Hooper,63,0.023429399517321012
64,CL Hooper,64,0.022928425819658975
65,CL Hooper,65,0.02248179994808389
66,CL Hooper,66,0.022057396298731023
67,CL Hooper,67,0.021689810831196345
68,CL Hooper,68,0.021438504433429102
69,CL Hooper,69,0.020831506978751295
70,CL Hooper,70,0.02022450952407348
71,CL Hooper,71,0.019680012069395677
72,CL Hooper,72,0.01919961717882043
73,CL Hooper,73,0.01871922228824519
74,CL Hooper,74,0.018238827397669945
75,CL Hooper,75,0.01764001145446312
76,CL Hooper,76,0.016514879721782613
77,CL Hooper,77,0.015536806812631516
78,CL Hooper,78,0.014793108903480422
79,CL Hooper,79,0.014135617890881049
80,CL Hooper,80,0.013478126878281678
81,CL Hooper,81,0.012820635865682304
82,CL Hooper,82,0.012550049614987695
83,CL Hooper,83,0.01198534571723426
84,CL Hooper,84,0.011744068392907403
85,CL Hooper,85,0.01150279106858054
86,CL Hooper,86,0.011028180410920348
87,CL Hooper,87,0.010553569753260154
88,CL Hooper,88,0.010078959095599964
89,CL Hooper,89,0.009812681771273103
90,CL Hooper,90,0.00982418222472402
91,CL Hooper,91,0.009835682678174938
92,CL Hooper,92,0.009847183131625857
93,CL Hooper,93,0.010171183585076774
94,CL Hooper,94,0.010495184038527693
95,CL Hooper,95,0.01094418449197861
96,CL Hooper,96,0.011656342840166369
97,CL Hooper,97,0.012725644045496988
98,CL Hooper,98,0.013794945250827601
99,CL Hooper,99,0.014864246456158223
100,CL Hooper,100,0.01593354766148884
101,CL Hooper,101,0.017002848866819454
102,CL Hooper,102,0.017655483405483407
103,CL Hooper,103,0.018455176767676766
104,CL Hooper,104,0.018800324675324675
105,CL Hooper,105,0.019145472582972584
106,CL Hooper,106,0.019657287157287158
107,CL Hooper,107,0.020169101731601732
108,CL Hooper,108,0.020680916305916303
109,CL Hooper,109,0.021609397546897547
110,CL Hooper,110,0.021982323232323228
111,CL Hooper,111,0.02285524891774892
112,CL Hooper,112,0.023728174603174605
113,CL Hooper,113,0.023976100288600286
114,CL Hooper,114,0.024224025974025967
115,CL Hooper,115,0.024471951659451655
116,CL Hooper,116,0.025344877344877344
117,CL Hooper,117,0.025503517316017316
118,CL Hooper,118,0.026495490620490624
119,CL Hooper,119,0.027487463924963925
120,CL Hooper,120,0.028479437229437226
121,CL Hooper,121,0.0
122,CL Hooper,122,0.0
123,CL Hooper,123,0.0
124,CL Hooper,124,0.0
125,CL Hooper,125,0.0
126,CL Hooper,126,0.0
127,CL Hooper,127,0.0
128,CL Hooper,128,0.0
129,CL Hooper,129,0.0
130,CL Hooper,130,0.0
131,CL Hooper,131,0.0
132,CL Hooper,132,0.0
133,CL Hooper,133,0.0
134,CL Hooper,134,0.0
135,CL Hooper,135,0.0
136,CL Hooper,136,0.0
137,CL Hooper,137,0.0
138,CL Hooper,138,0.0
139,CL Hooper,139,0.0
140,CL Hooper,140,0.0
0,MP Vaughan,0,0.026415646032487264
1,MP Vaughan,1,0.02632210861752127
2,MP Vaughan,2,0.026240750729721405
3,MP Vaughan,3,0.026137398564798492
4,MP Vaughan,4,0.026078571163501468
5,MP Vaughan,5,0.026030821135123925
6,MP Vaughan,6,0.025966695992731367
7,MP Vaughan,7,0.02593380089256519
8,MP Vaughan,8,0.026072379461505053
9,MP Vaughan,9,0.026247475076123995
10,MP Vaughan,10,0.026325385183045863
11,MP Vaughan,11,0.026392924714746482
12,MP Vaughan,12,0.026337038651671793
13,MP Vaughan,13,0.02636899950070283
14,MP Vaughan,14,0.026375354340857134
15,MP Vaughan,15,0.02636031300485036
16,MP Vaughan,16,0.02630739971503093
17,MP Vaughan,17,0.026256623177348257
18,MP Vaughan,18,0.026181365876982582
19,MP Vaughan,19,0.026097742011600086
20,MP Vaughan,20,0.02600964244289278
21,MP Vaughan,21,0.025955556479627648
22,MP Vaughan,22,0.025929141513181195
23,MP Vaughan,23,0.026006102074160896
24,MP Vaughan,24,0.026050875829697975
25,MP Vaughan,25,0.02595597347187474
26,MP Vaughan,26,0.025929890636611174
27,MP Vaughan,27,0.025935011282396506
28,MP Vaughan,28,0.025795204391949947
29,MP Vaughan,29,0.02562170550376798
30,MP Vaughan,30,0.025623583263420287
31,MP Vaughan,31,0.02555770659829383
32,MP Vaughan,32,0.025606508832249946
33,MP Vaughan,33,0.025457953116182173
34,MP Vaughan,34,0.02520643685775476
35,MP Vaughan,35,0.02484705500177103
36,MP Vaughan,36,0.024553263583718156
37,MP Vaughan,37,0.02428724994344306
38,MP Vaughan,38,0.02397741607844887
39,MP Vaughan,39,0.02362301266149596
40,MP Vaughan,40,0.023539956493119903
41,MP Vaughan,41,0.02351642413426765
42,MP Vaughan,42,0.023271855190049543
43,MP Vaughan,43,0.02292599530751519
44,MP Vaughan,44,0.02252795891931595
45,MP Vaughan,45,0.022413791926828214
46,MP Vaughan,46,0.022315299537515085
47,MP Vaughan,47,0.02213006719629539
48,MP Vaughan,48,0.02212146528985831
49,MP Vaughan,49,0.021968393425518432
50,MP Vaughan,50,0.021676432672289667
51,MP Vaughan,51,0.02157129257123481
52,MP Vaughan,52,0.021466152470179956
53,MP Vaughan,53,0.021483963188797233
54,MP Vaughan,54,0.02138847341480367
55,MP Vaughan,55,0.021385576233402707
56,MP Vaughan,56,0.021175802595125283
57,MP Vaughan,57,0.020966028956847856
58,MP Vaughan,58,0.020919891682206794
59,MP Vaughan,59,0.020924774815729
60,MP Vaughan,60,0.02044578698150927
61,MP Vaughan,61,0.01996679914728953
62,MP Vaughan,62,0.01964406131306981
63,MP Vaughan,63,0.01925386316138976
64,MP Vaughan,64,0.019053383491961853
65,MP Vaughan,65,0.018482533452163573
66,MP Vaughan,66,0.017771207221889105
67,MP Vaughan,67,0.017120856601370735
68,MP Vaughan,68,0.016262172647519033
69,MP Vaughan,69,0.015670582710761348
70,MP Vaughan,70,0.015148437218448106
71,MP Vaughan,71,0.014408900421787038
72,MP Vaughan,72,0.013669363625125972
73,MP Vaughan,73,0.012929826828464903
74,MP Vaughan,74,0.01233314717466098
75,MP Vaughan,75,0.011736467520857052
76,MP Vaughan,76,0.01129130301856828
77,MP Vaughan,77,0.010846138516279505
78,MP Vaughan,78,0.010173701286718006
79,MP Vaughan,79,0.009501264057156506
80,MP Vaughan,80,0.009070762311465972
81,MP Vaughan,81,0.00864026056577544
82,MP Vaughan,82,0.008209758820084906
83,MP Vaughan,83,0.008181042788680088
84,MP Vaughan,84,0.007889168862538428
85,MP Vaughan,85,0.00796105155015338
86,MP Vaughan,86,0.008132934237768332
87,MP Vaughan,87,0.008497124617690978
88,MP Vaughan,88,0.009173814997613624
89,MP Vaughan,89,0.00957272759975849
90,MP Vaughan,90,0.00997164020190336
91,MP Vaughan,91,0.01047924845622214
92,MP Vaughan,92,0.010986856710540923
93,MP Vaughan,93,0.0114944649648597
94,MP Vaughan,94,0.012002073219178483
95,MP Vaughan,95,0.012509681473497264
96,MP Vaughan,96,0.013017289727816043
97,MP Vaughan,97,0.013979443436680278
98,MP Vaughan,98,0.015055233509180876
99,MP Vaughan,99,0.01613102358168148
100,MP Vaughan,100,0.017206813654182078
101,MP Vaughan,101,0.018282603726682674
102,MP Vaughan,102,0.019636171576961053
103,MP Vaughan,103,0.020364739427239428
104,MP Vaughan,104,0.021224886224886226
105,MP Vaughan,105,0.021727890165390167
106,MP Vaughan,106,0.022543394105894104
107,MP Vaughan,107,0.022974282661782662
108,MP Vaughan,108,0.02298850455100455
109,MP Vaughan,109,0.023141615329115333
110,MP Vaughan,110,0.023294726107226108
111,MP Vaughan,111,0.023447836885336887
112,MP Vaughan,112,0.023600947663447662
113,MP Vaughan,113,0.02375405844155844
114,MP Vaughan,114,0.02390716921966922
115,MP Vaughan,115,0.024060279997779998
116,MP Vaughan,116,0.024213390775890773
117,MP Vaughan,117,0.023457410644910644
118,MP Vaughan,118,0.022701430513930514
119,MP Vaughan,119,0.02194545038295038
120,MP Vaughan,120,0.021189470251970252
121,MP Vaughan,121,0.0
122,MP Vaughan,122,0.0
123,MP Vaughan,123,0.0
124,MP Vaughan,124,0.0
125,MP Vaughan,125,0.0
126,MP Vaughan,126,0.0
127,MP Vaughan,127,0.0
128,MP Vaughan,128,0.0
129,MP Vaughan,129,0.0
130,MP Vaughan,130,0.0
131,MP Vaughan,131,0.0
132,MP Vaughan,132,0.0
133,MP Vaughan,133,0.0
134,MP Vaughan,134,0.0
135,MP Vaughan,135,0.0
136,MP Vaughan,136,0.0
137,MP Vaughan,137,0.0
138,MP Vaughan,138,0.0
139,MP Vaughan,139,0.0
140,MP Vaughan,140,0.0
0,AC Gilchrist,0,0.02911885317435873
1,AC Gilchrist,1,0.02892587872180399
2,AC Gilchrist,2,0.028507750635004707
3,AC Gilchrist,3,0.02794504814924505
4,AC Gilchrist,4,0.02738771385113856
5,AC Gilchrist,5,0.026787880686639502
6,AC Gilchrist,6,0.026156377802970733
7,AC Gilchrist,7,0.02538541068290318
8,AC Gilchrist,8,0.024554708628343955
9,AC Gilchrist,9,0.023792398180180207
10,AC Gilchrist,10,0.023095744297673023
11,AC Gilchrist,11,0.022410670233197275
12,AC Gilchrist,12,0.02167004061316596
13,AC Gilchrist,13,0.020827789992617966
14,AC Gilchrist,14,0.0199465798899314
15,AC Gilchrist,15,0.01926988601996742
16,AC Gilchrist,16,0.01866649102626843
17,AC Gilchrist,17,0.018160667824903547
18,AC Gilchrist,18,0.01763932355923712
19,AC Gilchrist,19,0.017189424742209126
20,AC Gilchrist,20,0.016930450320650978
21,AC Gilchrist,21,0.01694345978560984
22,AC Gilchrist,22,0.016972892221537125
23,AC Gilchrist,23,0.01709004395571003
24,AC Gilchrist,24,0.01712107128796905
25,AC Gilchrist,25,0.017187056943036863
26,AC Gilchrist,26,0.017231675076737153
27,AC Gilchrist,27,0.017293957603134895
28,AC Gilchrist,28,0.017360030305396797
29,AC Gilchrist,29,0.017378071886667904
30,AC Gilchrist,30,0.017375911447736987
31,AC Gilchrist,31,0.01743998872208055
32,AC Gilchrist,32,0.01765379499371408
33,AC Gilchrist,33,0.01787122576697864
34,AC Gilchrist,34,0.018146796075126922
35,AC Gilchrist,35,0.01825843195704569
36,AC Gilchrist,36,0.01835854334650777
37,AC Gilchrist,37,0.018380904188973892
38,AC Gilchrist,38,0.018433752836318068
39,AC Gilchrist,39,0.018426556590284013
40,AC Gilchrist,40,0.018326767751657373
41,AC Gilchrist,41,0.018006460045106195
42,AC Gilchrist,42,0.017823784314422293
43,AC Gilchrist,43,0.01764110858373839
44,AC Gilchrist,44,0.017599979902496277
45,AC Gilchrist,45,0.017426418788821726
46,AC Gilchrist,46,0.017365704897369397
47,AC Gilchrist,47,0.017197858851287162
48,AC Gilchrist,48,0.017066777511087282
49,AC Gilchrist,49,0.017059216500274945
50,AC Gilchrist,50,0.016978423166230282
51,AC Gilchrist,51,0.016792818945397997
52,AC Gilchrist,52,0.016363312285541314
